Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,PET,avgCWD,avgAET,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,meanSoilWaterContent,SoilWaterContent,AnaerobicEffect,
5, 7, eco1, 0, 18535, 24, 22, 13, 0, 13, 149.37, 75.41, 73.99, -73.96, 0.3, 0.24, 0.21, 3.27, 1, 
5, 7, eco2, 1, 37697, 21.2, 24.1, 14.3, 1, 13.4, 115.65, 44.46, 45.52, -71.19, 0.3, 0.09, 0.16, 2.73, 1, 
5, 7, eco3, 2, 46903, 16.3, 24.3, 14.5, 4.1, 10.4, 72.36, 22.5, 24.74, -49.86, 0.29, 0.06, 0.15, 2.81, 1, 
5, 7, eco4, 3, 42605, 17.8, 24.4, 14.6, 3.2, 11.4, 87.56, 28.32, 30.54, -59.24, 0.29, 0.05, 0.15, 2.65, 1, 
5, 7, eco5, 4, 55597, 15.1, 26.9, 16.8, 7.4, 9.5, 43.01, 12.46, 13.54, -30.56, 0.29, 0.04, 0.14, 2.56, 1, 
5, 7, eco6, 5, 18055, 17.6, 23.7, 14.1, 2.7, 11.3, 75.09, 27.18, 29.23, -47.92, 0.29, 0.07, 0.19, 2.49, 1, 
5, 7, eco8, 6, 48574, 17.6, 22.1, 13.1, 1.6, 11.4, 103.88, 39.21, 41.09, -64.66, 0.29, 0.09, 0.17, 2.55, 1, 
5, 7, eco9, 7, 25523, 18.9, 21.6, 12.7, 0.8, 11.9, 124.25, 53.26, 54.41, -70.99, 0.29, 0.14, 0.18, 2.51, 1, 
5, 7, eco10, 8, 47012, 17.6, 25.9, 15.9, 4.8, 11.1, 66.95, 19.97, 21.5, -46.98, 0.29, 0.04, 0.14, 2.61, 1, 
5, 7, eco11, 9, 38983, 17.7, 22.5, 13.3, 1.8, 11.5, 100.07, 36.95, 39.04, -63.12, 0.29, 0.09, 0.18, 2.66, 1, 
5, 8, eco1, 0, 18535, 14.6, 19.7, 10.5, 1.2, 9.4, 90.25, 35.29, 36.8, -54.96, 0.29, 0.06, 0.14, 2.59, 1, 
5, 8, eco2, 1, 37697, 13.7, 21.7, 11.6, 3.2, 8.3, 61.41, 20.26, 21.75, -41.15, 0.28, 0.02, 0.12, 2.65, 1, 
5, 8, eco3, 2, 46903, 9.3, 22.2, 11.9, 6.7, 5.3, 20.85, 7.57, 7.92, -13.29, 0.28, 0, 0.11, 2.79, 1, 
5, 8, eco4, 3, 42605, 11, 22.1, 11.8, 5.4, 6.4, 37.14, 11.23, 12.37, -25.91, 0.28, 0.01, 0.11, 2.64, 1, 
5, 8, eco5, 4, 55597, 9.8, 24.5, 13.5, 7.7, 5.9, 21.25, 6.35, 6.85, -14.9, 0.28, 0.01, 0.11, 2.55, 1, 
5, 8, eco6, 5, 18055, 7, 21.6, 11.6, 8.2, 3.4, 3.52, 4.01, 3.41, 0.49, 0.27, 0, 0.11, 2.45, 1, 
5, 8, eco8, 6, 48574, 9.5, 20, 10.8, 5.1, 5.8, 32.01, 11.12, 11.91, -20.89, 0.28, 0.01, 0.11, 2.52, 1, 
5, 8, eco9, 7, 25523, 11, 19.4, 10.5, 3.6, 6.9, 55.3, 18.81, 20.43, -36.49, 0.28, 0.02, 0.12, 2.41, 1, 
5, 8, eco10, 8, 47012, 11.3, 23.5, 12.7, 6.1, 6.7, 33.46, 9.46, 10.41, -24, 0.28, 0.01, 0.11, 2.61, 1, 
5, 8, eco11, 9, 38983, 8.1, 20.5, 11.1, 6.5, 4.6, 15.39, 7.15, 7.1, -8.24, 0.28, 0, 0.11, 2.6, 1, 
5, 9, eco1, 0, 18535, 16.5, 17, 7.7, 0, 7.7, 81.66, 61.12, 54.64, -20.54, 0.29, 0.1, 0.16, 3.41, 1, 
5, 9, eco2, 1, 37697, 13.8, 19, 8.5, 0.8, 7.7, 64.26, 35, 32.32, -29.26, 0.28, 0.02, 0.12, 2.9, 1, 
5, 9, eco3, 2, 46903, 12.3, 19.1, 8.5, 1.1, 7.4, 65.66, 24.5, 25.18, -41.16, 0.28, 0.02, 0.13, 2.97, 1, 
5, 9, eco4, 3, 42605, 12.1, 19.3, 8.6, 1.6, 7, 59.38, 23.98, 23.9, -35.4, 0.28, 0.01, 0.12, 2.78, 1, 
5, 9, eco5, 4, 55597, 12.4, 21.4, 9.6, 1.9, 7.7, 57.69, 17.62, 18.73, -40.07, 0.28, 0.01, 0.13, 2.66, 1, 
5, 9, eco6, 5, 18055, 11.6, 18.3, 8.2, 1, 7.2, 59.04, 20.85, 22.38, -38.19, 0.28, 0.02, 0.15, 2.6, 1, 
5, 9, eco8, 6, 48574, 14.2, 16.8, 7.7, 0.1, 7.6, 82.77, 49.64, 46.01, -33.13, 0.29, 0.06, 0.15, 3.21, 1, 
5, 9, eco9, 7, 25523, 14.1, 16.5, 7.6, 0.1, 7.5, 81.85, 54.84, 50.23, -27.01, 0.29, 0.07, 0.15, 3, 1, 
5, 9, eco10, 8, 47012, 12.4, 20.6, 9.2, 1.9, 7.3, 52.14, 19.66, 19.42, -32.48, 0.28, 0.01, 0.11, 2.73, 1, 
5, 9, eco11, 9, 38983, 13.4, 17.1, 7.8, 0.1, 7.6, 82.39, 41.69, 40.12, -40.7, 0.28, 0.04, 0.15, 3.15, 1, 
5, 10, eco1, 0, 18535, 15.1, 11.5, 4.3, 0, 4.3, 65.45, 47.79, 42.43, -17.67, 0.29, 0.11, 0.18, 4.32, 1, 
5, 10, eco2, 1, 37697, 14.7, 13.2, 4.6, 0.1, 4.5, 89.83, 42.69, 39.93, -47.14, 0.29, 0.04, 0.15, 4.2, 1, 
5, 10, eco3, 2, 46903, 9.9, 13.1, 4.6, 0.3, 4.3, 65.99, 30.96, 29.29, -35.03, 0.28, 0.01, 0.12, 3.43, 1, 
5, 10, eco4, 3, 42605, 11.6, 13.2, 4.6, 0.1, 4.5, 81.15, 38.13, 35.77, -43.02, 0.28, 0.02, 0.13, 3.6, 1, 
5, 10, eco5, 4, 55597, 7.1, 14.9, 4.9, 1.7, 3.2, 31.41, 10.68, 10.7, -20.73, 0.27, 0, 0.09, 2.69, 1, 
5, 10, eco6, 5, 18055, 9.2, 12.6, 4.5, 0.1, 4.3, 47.12, 26.04, 24.2, -21.08, 0.28, 0.01, 0.14, 2.98, 1, 
5, 10, eco8, 6, 48574, 10.1, 11.3, 4.3, 0.1, 4.2, 60.44, 40.32, 36.24, -20.12, 0.28, 0.03, 0.14, 3.55, 1, 
5, 10, eco9, 7, 25523, 12.9, 11.1, 4.3, 0, 4.3, 64.3, 49.99, 44.38, -14.31, 0.28, 0.08, 0.16, 3.88, 1, 
5, 10, eco10, 8, 47012, 9.2, 14.2, 4.7, 0.7, 3.9, 59.1, 22.07, 21.28, -37.03, 0.28, 0, 0.1, 3.02, 1, 
5, 10, eco11, 9, 38983, 9.3, 11.5, 4.3, 0.1, 4.2, 56, 34.98, 31.78, -21.02, 0.28, 0.01, 0.13, 3.42, 1, 
5, 11, eco1, 0, 18535, 2.6, 5.2, 1.4, 0.2, 1.2, 0, 10.17, 7.53, 10.17, 0.27, 0, 0.07, 2.2, 1, 
5, 11, eco2, 1, 37697, 2.4, 7, 1.6, 0.7, 0.9, 0, 7.88, 5.55, 7.88, 0.27, 0, 0.06, 2.13, 1, 
5, 11, eco3, 2, 46903, 2.2, 6.7, 1.5, 0.7, 0.7, 0, 4.06, 2.9, 4.06, 0.27, 0, 0.06, 2.07, 1, 
5, 11, eco4, 3, 42605, 2.7, 7, 1.6, 0.7, 0.9, 0, 6.7, 4.67, 6.7, 0.27, 0, 0.06, 2.15, 1, 
5, 11, eco5, 4, 55597, 2.6, 8.4, 1.6, 1, 0.6, 0, 2.12, 1.43, 2.12, 0.27, 0, 0.05, 1.91, 1, 
5, 11, eco6, 5, 18055, 1.8, 6, 1.4, 0.7, 0.6, 0, 1.6, 1.19, 1.6, 0.27, 0, 0.06, 1.74, 1, 
5, 11, eco8, 6, 48574, 2.2, 4.8, 1.2, 0.2, 1, 0, 6.63, 4.92, 6.63, 0.27, 0, 0.06, 2.03, 1, 
5, 11, eco9, 7, 25523, 2.4, 4.8, 1.3, 0.1, 1.2, 0, 10.93, 8.34, 10.93, 0.27, 0, 0.07, 2.06, 1, 
5, 11, eco10, 8, 47012, 3, 8, 1.6, 0.7, 0.9, 0, 5.97, 3.88, 5.97, 0.27, 0, 0.06, 2, 1, 
5, 11, eco11, 9, 38983, 1.9, 4.9, 1.2, 0.4, 0.8, 0, 4.19, 3.1, 4.19, 0.27, 0, 0.06, 1.98, 1, 
5, 12, eco1, 0, 18535, 19.6, 5.6, 1.5, 0, 1.5, 0, 33.57, 25, 33.57, 0.29, 0.21, 0.23, 5.81, 0.99, 
5, 12, eco2, 1, 37697, 20.1, 7.1, 1.6, 0, 1.6, 0, 30.5, 21.76, 30.5, 0.29, 0.13, 0.21, 6.05, 0.99, 
5, 12, eco3, 2, 46903, 13.6, 7, 1.6, 0, 1.5, 0, 27.3, 19.68, 27.3, 0.28, 0.07, 0.17, 5.18, 0.99, 
5, 12, eco4, 3, 42605, 18.3, 7.3, 1.6, 0, 1.6, 0, 29.38, 20.99, 29.38, 0.29, 0.12, 0.21, 5.94, 0.99, 
5, 12, eco5, 4, 55597, 15, 8.6, 1.6, 0, 1.6, 0, 22.72, 15.6, 22.72, 0.29, 0.08, 0.19, 5.28, 0.99, 
5, 12, eco6, 5, 18055, 10, 6.6, 1.5, 0, 1.5, 0, 25.24, 18.59, 25.24, 0.28, 0.03, 0.16, 4.01, 1, 
5, 12, eco8, 6, 48574, 12.2, 5.4, 1.4, 0, 1.4, 0, 27.69, 20.58, 27.69, 0.28, 0.01, 0.12, 3.73, 1, 
5, 12, eco9, 7, 25523, 16.3, 5.3, 1.4, 0, 1.4, 0, 34.14, 25.71, 34.14, 0.29, 0.05, 0.14, 4.11, 1, 
5, 12, eco10, 8, 47012, 17.5, 8.2, 1.7, 0, 1.7, 0, 24.31, 16.55, 24.31, 0.29, 0.08, 0.19, 5.77, 0.99, 
5, 12, eco11, 9, 38983, 10.7, 5.7, 1.4, 0, 1.4, 0, 24.93, 18.51, 24.93, 0.28, 0.01, 0.11, 3.61, 1, 
5, 1, eco1, 0, 18535, 19, 3.4, 0.8, 0, 0.8, 0, 29.21, 21.8, 29.21, 0.29, 0.13, 0.17, 4.96, 0.99, 
5, 1, eco2, 1, 37697, 17.8, 4.9, 1, 0, 1, 0, 26.21, 18.75, 26.21, 0.29, 0.08, 0.17, 5.39, 0.99, 
5, 1, eco3, 2, 46903, 12, 4.7, 0.9, 0, 0.9, 0, 23.44, 16.95, 23.44, 0.28, 0.04, 0.14, 4.83, 0.99, 
5, 1, eco4, 3, 42605, 16.1, 5, 1, 0, 1, 0, 25.44, 18.23, 25.44, 0.29, 0.07, 0.17, 5.43, 0.99, 
5, 1, eco5, 4, 55597, 12.3, 6.3, 1, 0, 1, 0, 19.19, 13.23, 19.19, 0.28, 0.05, 0.16, 4.99, 0.99, 
5, 1, eco6, 5, 18055, 9.8, 4.4, 0.9, 0, 0.9, 0, 21.23, 15.69, 21.23, 0.28, 0.01, 0.14, 3.85, 1, 
5, 1, eco8, 6, 48574, 12.6, 3, 0.7, 0, 0.7, 0, 26.35, 19.63, 26.35, 0.28, 0.05, 0.15, 4.5, 0.99, 
5, 1, eco9, 7, 25523, 16, 3, 0.7, 0, 0.7, 0, 31.06, 23.49, 31.06, 0.29, 0.12, 0.17, 4.85, 0.99, 
5, 1, eco10, 8, 47012, 14.9, 5.9, 1, 0, 1, 0, 20.84, 14.26, 20.84, 0.29, 0.05, 0.16, 5.38, 0.99, 
5, 1, eco11, 9, 38983, 11.3, 3.3, 0.7, 0, 0.7, 0, 25.24, 18.75, 25.24, 0.28, 0.03, 0.14, 4.44, 1, 
5, 2, eco1, 0, 18535, 6.9, 3.8, 0.9, 0, 0.9, 0, 29.72, 22.22, 29.72, 0.27, 0.11, 0.15, 4.65, 0.99, 
5, 2, eco2, 1, 37697, 6.8, 5.7, 1.2, 0, 1.2, 0, 26.84, 19.26, 26.84, 0.27, 0.05, 0.14, 4.78, 0.99, 
5, 2, eco3, 2, 46903, 5.8, 5.5, 1.1, 0, 1.1, 0, 24.3, 17.64, 24.3, 0.27, 0.03, 0.13, 4.56, 0.99, 
5, 2, eco4, 3, 42605, 6.8, 5.9, 1.2, 0, 1.2, 0, 26.33, 18.93, 26.33, 0.27, 0.05, 0.15, 4.95, 0.99, 
5, 2, eco5, 4, 55597, 5.6, 7.4, 1.3, 0, 1.3, 0, 20.23, 14.02, 20.23, 0.27, 0.05, 0.15, 4.84, 0.99, 
5, 2, eco6, 5, 18055, 4.5, 5.1, 1.1, 0, 1.1, 0, 21.44, 15.92, 21.44, 0.27, 0.01, 0.13, 3.63, 1, 
5, 2, eco8, 6, 48574, 6.1, 3.6, 0.9, 0, 0.9, 0, 27.09, 20.22, 27.09, 0.27, 0.06, 0.15, 4.66, 0.99, 
5, 2, eco9, 7, 25523, 6.5, 3.5, 0.9, 0, 0.9, 0, 31.68, 23.99, 31.68, 0.27, 0.12, 0.17, 4.82, 0.99, 
5, 2, eco10, 8, 47012, 6.8, 6.9, 1.3, 0, 1.3, 0, 21.31, 14.64, 21.31, 0.27, 0.04, 0.14, 4.9, 0.99, 
5, 2, eco11, 9, 38983, 5.7, 3.9, 0.9, 0, 0.9, 0, 26.09, 19.41, 26.09, 0.27, 0.04, 0.15, 4.61, 1, 
5, 3, eco1, 0, 18535, 16.6, 11.6, 4.7, 0, 4.7, 3.7, 47.33, 35.91, 43.64, 0.29, 0.38, 0.27, 6.05, 0.99, 
5, 3, eco2, 1, 37697, 15.5, 13.3, 5, 0.1, 4.9, 3.21, 43.13, 31.68, 39.92, 0.29, 0.19, 0.21, 5.35, 1, 
5, 3, eco3, 2, 46903, 11.6, 13.3, 4.9, 0, 4.9, 2.39, 38.9, 28.83, 36.51, 0.28, 0.13, 0.18, 4.75, 1, 
5, 3, eco4, 3, 42605, 14.5, 13.6, 5, 0, 5, 3.58, 42.04, 31.04, 38.46, 0.29, 0.17, 0.2, 5.28, 1, 
5, 3, eco5, 4, 55597, 12.3, 15.2, 5.4, 0.1, 5.2, 7.97, 31.72, 23.53, 23.76, 0.28, 0.08, 0.16, 4.14, 1, 
5, 3, eco6, 5, 18055, 9.9, 12.7, 4.8, 0, 4.8, 1.55, 34.98, 26.32, 33.43, 0.28, 0.09, 0.19, 3.86, 1, 
5, 3, eco8, 6, 48574, 11.6, 11.2, 4.5, 0, 4.5, 0.24, 43.84, 32.89, 43.6, 0.28, 0.23, 0.24, 5.56, 1, 
5, 3, eco9, 7, 25523, 14, 11, 4.5, 0, 4.5, 1, 49.86, 37.96, 48.85, 0.29, 0.39, 0.28, 6.08, 1, 
5, 3, eco10, 8, 47012, 14.1, 14.7, 5.3, 0, 5.2, 8.04, 34.85, 25.57, 26.81, 0.29, 0.11, 0.19, 4.98, 1, 
5, 3, eco11, 9, 38983, 10.5, 11.6, 4.6, 0, 4.6, 0.34, 41.61, 31.13, 41.27, 0.28, 0.17, 0.21, 5.13, 1, 
5, 4, eco1, 0, 18535, 13.7, 12.5, 5.5, 0, 5.5, 62.24, 49.5, 43.7, -12.73, 0.28, 0.22, 0.18, 4.22, 1, 
5, 4, eco2, 1, 37697, 12.2, 14.2, 5.9, 0.1, 5.7, 85.83, 42.99, 40.3, -42.83, 0.28, 0.08, 0.14, 3.84, 1, 
5, 4, eco3, 2, 46903, 12, 14, 5.7, 0.1, 5.6, 77.59, 38.38, 36.35, -39.21, 0.28, 0.09, 0.16, 4.1, 1, 
5, 4, eco4, 3, 42605, 10.7, 14.3, 5.8, 0.2, 5.6, 78.24, 38.14, 36.01, -40.1, 0.28, 0.05, 0.14, 3.64, 1, 
5, 4, eco5, 4, 55597, 7.8, 16, 6.2, 1.4, 4.8, 48.07, 16.56, 16.92, -31.51, 0.28, 0.01, 0.11, 2.79, 1, 
5, 4, eco6, 5, 18055, 13.4, 13.6, 5.6, 0, 5.6, 65.94, 37.04, 34.65, -28.91, 0.28, 0.12, 0.2, 3.99, 1, 
5, 4, eco8, 6, 48574, 14.7, 11.9, 5.2, 0, 5.2, 58.13, 45.4, 40.1, -12.73, 0.29, 0.2, 0.21, 4.85, 1, 
5, 4, eco9, 7, 25523, 14.4, 11.9, 5.3, 0, 5.3, 57.92, 52, 45.53, -5.91, 0.29, 0.26, 0.21, 4.53, 1, 
5, 4, eco10, 8, 47012, 8.2, 15.4, 6.1, 1.1, 5, 60.79, 22.62, 22.39, -38.17, 0.28, 0.02, 0.11, 2.99, 1, 
5, 4, eco11, 9, 38983, 13.5, 12.2, 5.3, 0, 5.3, 61.2, 42.86, 38.41, -18.34, 0.28, 0.16, 0.2, 4.66, 1, 
5, 5, eco1, 0, 18535, 14.1, 17.1, 9.2, 0.3, 8.9, 116.29, 44.06, 45.97, -72.23, 0.29, 0.13, 0.15, 2.86, 1, 
5, 5, eco2, 1, 37697, 13.5, 18.7, 9.7, 1.1, 8.6, 101.52, 31.32, 34.08, -70.21, 0.28, 0.04, 0.13, 2.8, 1, 
5, 5, eco3, 2, 46903, 12.6, 19.1, 9.9, 1.4, 8.6, 86.91, 25.48, 28.47, -61.43, 0.28, 0.05, 0.14, 2.94, 1, 
5, 5, eco4, 3, 42605, 13.1, 19, 9.8, 1.3, 8.5, 93.14, 27.26, 30.25, -65.88, 0.28, 0.04, 0.13, 2.79, 1, 
5, 5, eco5, 4, 55597, 13.2, 21, 10.9, 2.3, 8.5, 70.23, 16.69, 19.78, -53.55, 0.28, 0.03, 0.13, 2.65, 1, 
5, 5, eco6, 5, 18055, 11.8, 18.7, 9.8, 1.4, 8.4, 72.16, 22.65, 25.44, -49.51, 0.28, 0.05, 0.17, 2.58, 1, 
5, 5, eco8, 6, 48574, 14.5, 17.2, 9.2, 0.1, 9.1, 121.59, 50.29, 50.94, -71.3, 0.29, 0.13, 0.18, 3.29, 1, 
5, 5, eco9, 7, 25523, 13.4, 16.8, 9.1, 0.3, 8.7, 110.68, 49.45, 49.46, -61.23, 0.28, 0.13, 0.16, 2.85, 1, 
5, 5, eco10, 8, 47012, 13, 20.2, 10.4, 2.3, 8.1, 75.04, 18.41, 21.44, -56.63, 0.28, 0.02, 0.12, 2.7, 1, 
5, 5, eco11, 9, 38983, 13.4, 17.5, 9.4, 0.3, 9, 108.83, 41.68, 43.26, -67.15, 0.28, 0.1, 0.17, 3.11, 1, 
5, 6, eco1, 0, 18535, 9.4, 18.2, 10, 4.6, 5.4, 38, 11.18, 12.59, -26.82, 0.28, 0.01, 0.1, 2.49, 1, 
5, 6, eco2, 1, 37697, 8.5, 20.2, 10.9, 6.6, 4.3, 18.42, 6.53, 6.78, -11.9, 0.28, 0, 0.09, 2.5, 1, 
5, 6, eco3, 2, 46903, 6.2, 20.4, 11, 8.3, 2.7, 5.28, 3.69, 3.3, -1.59, 0.27, 0, 0.09, 2.68, 1, 
5, 6, eco4, 3, 42605, 7.2, 20.5, 11.1, 7.6, 3.5, 10.47, 4.76, 4.62, -5.71, 0.27, 0, 0.08, 2.52, 1, 
5, 6, eco5, 4, 55597, 6.1, 22.6, 12.4, 9.6, 2.8, 3.94, 2.82, 2.41, -1.11, 0.27, 0, 0.08, 2.42, 1, 
5, 6, eco6, 5, 18055, 4.9, 19.8, 10.7, 8.9, 1.8, 1.02, 2.41, 1.92, 1.38, 0.27, 0, 0.09, 2.34, 1, 
5, 6, eco8, 6, 48574, 6.3, 18.2, 10, 6.3, 3.6, 14.52, 6.9, 6.76, -7.62, 0.27, 0, 0.1, 2.47, 1, 
5, 6, eco9, 7, 25523, 7.5, 17.8, 9.8, 5.6, 4.2, 21.76, 9.28, 9.41, -12.49, 0.27, 0.01, 0.1, 2.35, 1, 
5, 6, eco10, 8, 47012, 6.4, 21.8, 11.9, 8.8, 3, 7.18, 3.34, 3.13, -3.84, 0.27, 0, 0.08, 2.39, 1, 
5, 6, eco11, 9, 38983, 5.2, 18.5, 10.1, 7.7, 2.5, 4.75, 4.16, 3.65, -0.58, 0.27, 0, 0.09, 2.5, 1, 
10, 7, eco1, 0, 18535, 14.6, 20.1, 11.8, 2.7, 9.2, 87.38, 26.6, 28.91, -60.78, 0.29, 0.06, 0.14, 2.5, 1, 
10, 7, eco2, 1, 37697, 11, 22.1, 12.9, 6.7, 6.2, 31.07, 10.58, 10.92, -20.49, 0.28, 0.01, 0.1, 2.5, 1, 
10, 7, eco3, 2, 46903, 10.2, 22.2, 13, 7.3, 5.7, 21.89, 8.37, 8.45, -13.52, 0.28, 0.01, 0.11, 2.75, 1, 
10, 7, eco4, 3, 42605, 10.2, 22.3, 13, 7.3, 5.7, 25.93, 9.08, 9.3, -16.86, 0.28, 0.01, 0.1, 2.56, 1, 
10, 7, eco5, 4, 55597, 8.7, 24.4, 14.5, 9.8, 4.7, 10.92, 5.1, 4.73, -5.83, 0.28, 0, 0.1, 2.44, 1, 
10, 7, eco6, 5, 18055, 8.8, 21.7, 12.7, 8, 4.7, 7.52, 5.36, 4.84, -2.16, 0.28, 0, 0.12, 2.44, 1, 
10, 7, eco8, 6, 48574, 12.6, 20, 11.8, 3.8, 8, 59.57, 19.91, 20.88, -39.66, 0.28, 0.04, 0.13, 2.53, 1, 
10, 7, eco9, 7, 25523, 12.7, 19.6, 11.6, 3.6, 8, 67.27, 22.96, 23.96, -44.31, 0.28, 0.05, 0.13, 2.4, 1, 
10, 7, eco10, 8, 47012, 9.5, 23.6, 13.9, 8.8, 5.1, 19.28, 6.64, 6.73, -12.64, 0.28, 0.01, 0.09, 2.46, 1, 
10, 7, eco11, 9, 38983, 11, 20.4, 12, 5.2, 6.8, 36.97, 12.8, 13.39, -24.16, 0.28, 0.02, 0.13, 2.61, 1, 
10, 8, eco1, 0, 18535, 9.8, 19.3, 10.6, 5.2, 5.4, 33.22, 10.75, 11.39, -22.47, 0.28, 0.01, 0.1, 2.48, 1, 
10, 8, eco2, 1, 37697, 9.3, 21.3, 11.6, 6.9, 4.7, 19.99, 8.01, 7.84, -11.97, 0.28, 0, 0.09, 2.49, 1, 
10, 8, eco3, 2, 46903, 8.8, 21.7, 11.8, 7, 4.8, 16.72, 7.17, 6.99, -9.55, 0.28, 0, 0.1, 2.76, 1, 
10, 8, eco4, 3, 42605, 8.8, 21.6, 11.8, 7.2, 4.6, 18.17, 7.33, 7.18, -10.84, 0.28, 0, 0.09, 2.56, 1, 
10, 8, eco5, 4, 55597, 10.1, 23.9, 13.2, 7.2, 6, 24.74, 7.76, 8.15, -16.98, 0.28, 0.01, 0.11, 2.52, 1, 
